term,strongs,book,chapter,verse,word,tense,case,is_deuterocanon
παρακαλέω,G3870,Gen,24,67,παρεκλήθη,Aorist,,False
παρακαλέω,G3870,Gen,37,35,παρακαλέσαι,Aorist,,False
παρακαλέω,G3870,Gen,37,35,παρακαλεῖσθαι,Present,,False
παρακαλέω,G3870,Gen,38,12,παρακληθεὶς,Aorist,,False
παρακαλέω,G3870,Gen,50,21,παρεκάλεσεν,Aorist,,False
παρακαλέω,G3870,Exo,15,13,παρεκάλεσας,Aorist,,False
παρακαλέω,G3870,Deu,3,28,παρακάλεσον,Aorist,,False
παρακαλέω,G3870,Deu,13,7,παρακαλέσῃ,Aorist,,False
παρακαλέω,G3870,Deu,32,36,παρακληθήσεται,Future,,False
παρακαλέω,G3870,Jdg,2,18,παρεκλήθη,Aorist,,False
παρακαλέω,G3870,Jdg,21,6,παρεκλήθησαν,Aorist,,False
παρακαλέω,G3870,Jdg,21,15,παρεκλήθη,Aorist,,False
παρακαλέω,G3870,Jdg,2,18,παρεκλήθη,Aorist,,False
παρακαλέω,G3870,Jdg,21,6,παρεκλήθησαν,Aorist,,False
παρακαλέω,G3870,Jdg,21,15,παρεκλήθη,Aorist,,False
παρακαλέω,G3870,Rut,2,13,παρεκάλεσάς,Aorist,,False
παρακαλέω,G3870,1Sa,22,4,παρεκάλεσεν,Aorist,,False
παρακαλέω,G3870,2Sa,10,2,παρακαλέσαι,Aorist,,False
παρακαλέω,G3870,2Sa,10,3,παρακαλοῦντας,Present,,False
παρακαλέω,G3870,2Sa,12,24,παρεκάλεσεν,Aorist,,False
παρακαλέω,G3870,2Sa,13,39,παρεκλήθη,Aorist,,False
παρακαλέω,G3870,2Sa,24,16,παρεκλήθη,Aorist,,False
παρακαλέω,G3870,1Ch,7,22,παρακαλέσαι,Aorist,,False
παρακαλέω,G3870,1Ch,19,2,παρακαλέσαι,Aorist,,False
παρακαλέω,G3870,1Ch,19,2,παρακαλέσαι,Aorist,,False
παρακαλέω,G3870,1Ch,19,3,παρακαλοῦντας,Present,,False
παρακαλέω,G3870,Est,5,1,παρεκάλει,Imperfect,,False
παρακαλέω,G3870,Est,5,2,παρεκάλει,Imperfect,,False
παρακαλέω,G3870,Jdt,6,20,παρεκάλεσαν,Aorist,,True
παρακαλέω,G3870,1Mac,5,53,παρακαλῶν,Present,,True
παρακαλέω,G3870,1Mac,9,35,παρεκάλεσεν,Aorist,,True
παρακαλέω,G3870,1Mac,12,50,παρεκάλεσαν,Aorist,,True
παρακαλέω,G3870,1Mac,13,3,παρεκάλεσεν,Aorist,,True
παρακαλέω,G3870,2Mac,2,3,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,2Mac,4,34,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,2Mac,6,12,παρακαλῶ,Present,,True
παρακαλέω,G3870,2Mac,6,21,παρεκάλουν,Imperfect,,True
παρακαλέω,G3870,2Mac,7,5,παρεκάλουν,Imperfect,,True
παρακαλέω,G3870,2Mac,7,6,παρακαλεῖται,Present,,True
παρακαλέω,G3870,2Mac,7,6,παρακληθήσεται,Future,,True
παρακαλέω,G3870,2Mac,7,21,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,2Mac,8,16,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,2Mac,9,26,παρακαλῶ,Present,,True
παρακαλέω,G3870,2Mac,11,15,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,2Mac,11,32,παρακαλέσοντα,Future,,True
παρακαλέω,G3870,2Mac,12,3,παρακαλέσαντες,Aorist,,True
παρακαλέω,G3870,2Mac,12,42,παρεκάλεσε,Aorist,,True
παρακαλέω,G3870,2Mac,13,3,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,2Mac,13,12,παρακαλέσας,Aorist,,True
παρακαλέω,G3870,2Mac,13,14,παρακαλέσας,Aorist,,True
παρακαλέω,G3870,2Mac,13,23,παρεκάλεσεν,Aorist,,True
παρακαλέω,G3870,2Mac,14,25,παρεκάλεσεν,Aorist,,True
παρακαλέω,G3870,2Mac,15,8,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,2Mac,15,17,παρακληθέντες,Aorist,,True
παρακαλέω,G3870,3Mac,1,4,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,3Mac,1,6,παρακαλέσαι,Aorist,,True
παρακαλέω,G3870,3Mac,3,8,παρεκάλουν,Imperfect,,True
παρακαλέω,G3870,3Mac,5,36,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,4Mac,4,11,παρεκάλει,Imperfect,,True
παρακαλέω,G3870,4Mac,8,5,παρακαλῶ,Present,,True
παρακαλέω,G3870,4Mac,8,17,παρακαλοῦντος,Present,,True
παρακαλέω,G3870,4Mac,10,1,παρακαλούμενος,Present,,True
παρακαλέω,G3870,4Mac,12,6,παρακαλῶν,Present,,True
παρακαλέω,G3870,4Mac,16,24,παρακαλοῦσα,Present,,True
παρακαλέω,G3870,Psa,22,4,παρεκάλεσαν,Aorist,,False
παρακαλέω,G3870,Psa,68,21,παρακαλοῦντας,Present,,False
παρακαλέω,G3870,Psa,70,21,παρεκάλεσάς,Aorist,,False
παρακαλέω,G3870,Psa,76,3,παρακληθῆναι,Acc,,False
παρακαλέω,G3870,Psa,85,17,παρεκάλεσάς,Aorist,,False
παρακαλέω,G3870,Psa,89,13,παρακλήθητι,Aorist,,False
παρακαλέω,G3870,Psa,118,50,παρεκάλεσεν,Aorist,,False
παρακαλέω,G3870,Psa,118,52,παρεκλήθην,Aorist,,False
παρακαλέω,G3870,Psa,118,76,παρακαλέσαι,Aorist,,False
παρακαλέω,G3870,Psa,118,82,παρακαλέσεις,Future,,False
παρακαλέω,G3870,Psa,125,1,παρακεκλημένοι,Perfect,,False
παρακαλέω,G3870,Psa,134,14,παρακληθήσεται,Future,,False
παρακαλέω,G3870,Od,1,13,παρεκάλεσας,Aorist,,True
παρακαλέω,G3870,Od,2,36,παρακληθήσεται,Future,,True
παρακαλέω,G3870,Od,11,16,παρακληθεὶς,Aorist,,True
παρακαλέω,G3870,Pro,1,10,παρακαλέσωσί,Aorist,,False
παρακαλέω,G3870,Pro,8,4,παρακαλῶ,Present,,False
παρακαλέω,G3870,Ecc,4,1,παρακαλῶν,Present,,False
παρακαλέω,G3870,Ecc,4,1,παρακαλῶν,Present,,False
παρακαλέω,G3870,Job,2,11,παρακαλέσαι,Aorist,,False
παρακαλέω,G3870,Job,4,3,παρεκάλεσας,Aorist,,False
παρακαλέω,G3870,Job,7,13,παρακαλέσει,Future,,False
παρακαλέω,G3870,Job,21,34,παρακαλεῖτέ,Present,,False
παρακαλέω,G3870,Job,29,25,παρακαλῶν,Present,,False
παρακαλέω,G3870,Job,42,11,παρεκάλεσαν,Aorist,,False
παρακαλέω,G3870,Sir,0,15,παρακέκλησθε,Perfect,,True
παρακαλέω,G3870,Sir,17,24,παρεκάλεσεν,Aorist,,True
παρακαλέω,G3870,Sir,30,23,παρακάλει,Present,,True
παρακαλέω,G3870,Sir,35,17,παρακληθῇ,Aorist,,True
παρακαλέω,G3870,Sir,38,17,παρακλήθητι,Aorist,,True
παρακαλέω,G3870,Sir,38,23,παρακλήθητι,Aorist,,True
παρακαλέω,G3870,Sir,48,24,παρεκάλεσεν,Aorist,,True
παρακαλέω,G3870,Sir,49,10,παρεκάλεσαν,Aorist,,True
παρακαλέω,G3870,Zec,10,2,παρεκάλουν,Imperfect,,False
παρακαλέω,G3870,Isa,10,31,παρακαλεῖτε,Present,,False
παρακαλέω,G3870,Isa,10,32,παρακαλεῖτε,Present,,False
παρακαλέω,G3870,Isa,13,2,παρακαλεῖτε,Present,,False
παρακαλέω,G3870,Isa,21,2,παρακαλέσω,Future,,False
παρακαλέω,G3870,Isa,22,4,παρακαλεῖν,Present,,False
παρακαλέω,G3870,Isa,33,7,παρακαλοῦντες,Present,,False
παρακαλέω,G3870,Isa,35,4,παρακαλέσατε,Aorist,,False
παρακαλέω,G3870,Isa,38,16,παρακληθεὶς,Aorist,,False
παρακαλέω,G3870,Isa,40,1,παρακαλεῖτε,Present,,False
παρακαλέω,G3870,Isa,40,1,παρακαλεῖτε,Present,,False
παρακαλέω,G3870,Isa,40,2,παρακαλέσατε,Aorist,,False
παρακαλέω,G3870,Isa,40,11,παρακαλέσει,Future,,False
παρακαλέω,G3870,Isa,41,27,παρακαλέσω,Future,,False
παρακαλέω,G3870,Isa,49,10,παρακαλέσει,Future,,False
παρακαλέω,G3870,Isa,49,13,παρεκάλεσεν,Aorist,,False
παρακαλέω,G3870,Isa,51,3,παρακαλέσω,Future,,False
παρακαλέω,G3870,Isa,51,3,παρεκάλεσα,Aorist,,False
παρακαλέω,G3870,Isa,51,12,παρακαλῶν,Present,,False
παρακαλέω,G3870,Isa,51,18,παρακαλῶν,Present,,False
παρακαλέω,G3870,Isa,51,19,παρακαλέσει,Future,,False
παρακαλέω,G3870,Isa,54,11,παρεκλήθης,Aorist,,False
παρακαλέω,G3870,Isa,57,5,παρακαλοῦντες,Present,,False
παρακαλέω,G3870,Isa,57,18,παρεκάλεσα,Aorist,,False
παρακαλέω,G3870,Isa,61,2,παρακαλέσαι,Aorist,,False
παρακαλέω,G3870,Isa,66,12,παρακληθήσονται,Future,,False
παρακαλέω,G3870,Isa,66,13,παρακαλέσει,Future,,False
παρακαλέω,G3870,Isa,66,13,παρακαλέσω,Future,,False
παρακαλέω,G3870,Isa,66,13,παρακληθήσεσθε,Future,,False
παρακαλέω,G3870,Bar,4,30,παρακαλέσει,Future,,True
παρακαλέω,G3870,Lam,1,2,παρακαλῶν,Present,,False
παρακαλέω,G3870,Lam,1,9,παρακαλῶν,Present,,False
παρακαλέω,G3870,Lam,1,16,παρακαλῶν,Present,,False
παρακαλέω,G3870,Lam,1,17,παρακαλῶν,Present,,False
παρακαλέω,G3870,Lam,1,21,παρακαλῶν,Present,,False
παρακαλέω,G3870,Lam,2,13,παρακαλέσει,Future,,False
παρακαλέω,G3870,Ezk,14,23,παρακαλέσουσιν,Future,,False
παρακαλέω,G3870,Ezk,24,17,παρακληθῇς,Aorist,,False
παρακαλέω,G3870,Ezk,24,22,παρακληθήσεσθε,Future,,False
παρακαλέω,G3870,Ezk,24,23,παρακαλέσετε,Future,,False
παρακαλέω,G3870,Ezk,31,16,παρεκάλουν,Imperfect,,False
παρακαλέω,G3870,Ezk,32,31,παρακληθήσεται,Future,,False
παράκλησις,G3874,1Mac,10,24,παρακλήσεως,,Genitive,True
παράκλησις,G3874,1Mac,12,9,παράκλησιν,,Accusative,True
παράκλησις,G3874,2Mac,7,24,παράκλησιν,,Accusative,True
παράκλησις,G3874,2Mac,15,11,παράκλησιν,,Accusative,True
παράκλησις,G3874,Psa,93,19,παρακλήσεις,,Nominative,False
παράκλησις,G3874,Job,21,2,παράκλησις,,Nominative,False
παράκλησις,G3874,PsSol,13,0,παράκλησις,,Nominative,True
παράκλησις,G3874,Hos,13,14,παράκλησις,,Nominative,False
παράκλησις,G3874,Nah,3,7,παράκλησιν,,Accusative,False
παράκλησις,G3874,Isa,28,29,παράκλησιν,,Accusative,False
παράκλησις,G3874,Isa,30,7,παράκλησις,,Nominative,False
παράκλησις,G3874,Isa,57,18,παράκλησιν,,Accusative,False
παράκλησις,G3874,Isa,66,11,παρακλήσεως,,Genitive,False
παράκλησις,G3874,Jer,16,7,παράκλησιν,,Accusative,False
παράκλησις,G3874,Jer,16,7,παράκλησιν,,Accusative,False
παράκλησις,G3874,Jer,38,9,παρακλήσει,,Dative,False
